rozmiar,insert,extract,peek,modify,rozmiarOp
1000,508.04,29.98,1.74,2104.98,1.8882
2000,5303.14,27,1.7,15497.4,7.9208
5000,15029.1,29.32,1.7,80723.4,61.6004
10000,51009,869.48,1.72,164576,1.74
20000,130842,34.8,1.72,395529,1.7228
50000,847456,48.2,1.7,3.34937e+06,2.0136
100000,1.81453e+06,69.84,2.54,4.8925e+06,2.1132
